id	sentence	user	fileName	sample	time	vote
1vdJ0oQP9wtb6StGiqKd	0eUvBAY5ARaVbI7UwOGF	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/9008f60e-b551-408d-ae75-4b498d26dec1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9008f60e-b551-408d-ae75-4b498d26dec1.webm?alt=media&token=5e3a1706-93d1-414d-8af1-ee061884f466	1590949735035	3
22KSxRfBoRJyGDWHeo3z	rR3oIrskHutUpE5YiwA9	MYf90clR8ehYYBOp1NAncn85tuH3	audio/5b4042fd-84c4-44c1-9ae7-3b072d1dd90a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5b4042fd-84c4-44c1-9ae7-3b072d1dd90a.webm?alt=media&token=a4642e21-e285-4858-8d97-efa0d0e96f0b	1590172844640	3
22ZbJ39sT4YS2h7lm38x	R03P094aiFPmuq8sYUNH	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/93b26d8f-308c-4bb3-a601-6be917c2509a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F93b26d8f-308c-4bb3-a601-6be917c2509a.webm?alt=media&token=c7dd0343-2431-4011-adc4-a1528712b3a5	1586452972673	3
25jqyjs6ixq44venVi8c	p81ZtnPoJpEqFwSeuEdt	lwegLlqhdSa6pWIFysqrQSSnsV53	audio/d2cf85dd-b161-4ec8-9b09-910966aedafb.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd2cf85dd-b161-4ec8-9b09-910966aedafb.webm?alt=media&token=afc0cd74-6927-4a56-b88a-0d6383388da8	1572598969124	-5
25x9GVa28txAJ2HDqn7b	zds38MUbRaXijnANQPmH	v6xhN6XKjmTQx6iKjJMvaalIjC72	audio/17e51aae-ce64-4f69-9bb6-2cf6cdba210f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F17e51aae-ce64-4f69-9bb6-2cf6cdba210f.webm?alt=media&token=e53000a1-14e6-4637-8133-4740edf8def5	1572579483556	-9
26IosIqehaFEeCF70LVO	2hkQEfpIiHauS7txxAH7	g4eAoN3BEuVoazRlmPi4Ud2zTHd2	audio/ee733064-01a4-4d2c-80ad-30588df97178.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fee733064-01a4-4d2c-80ad-30588df97178.webm?alt=media&token=7d8f38f5-3a29-40d9-a86e-66e673db08de	1572585274038	8
28EsoEAuTgQf7wqM9w0i	4Gp2fBe40QWF0avwbOYY	c2UZvQV9xbYfBUw847Pypqb5PsS2	audio/25913bed-a817-49a3-b3bc-0018dcd02299.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F25913bed-a817-49a3-b3bc-0018dcd02299.webm?alt=media&token=30282f7c-457e-4e6c-9f3f-b6c344236087	1572597732287	-6
29302Y374D9iAUsPbJQb	MW9d1b4MtGYW0L0XjNGz	2N3Ywed7TuTc5eIWD58BinJ8aUq2	audio/78eb0df8-9019-4eb8-ba2d-8d14ae0f3b9b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F78eb0df8-9019-4eb8-ba2d-8d14ae0f3b9b.webm?alt=media&token=3bfbbf66-8fc4-4b9d-91ba-795de5697422	1589216770320	3
2BflbS8BeuMTIf3ZfcjZ	lR8JZUbVNMT7EySdXp8M	sutUe8ScwBdhopQvzr2VzUO28q03	audio/6057821b-3553-4f4a-9359-4104138db003.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6057821b-3553-4f4a-9359-4104138db003.webm?alt=media&token=cdedb948-56c9-4f76-8219-37c94c9d109d	1584562041812	-4
2Ewyq6pEjfhLRvSxcIyU	uXLRgb8msRNhQRpU1QOm	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/3d1489ed-ab8f-4855-bd9b-c70b5901766a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3d1489ed-ab8f-4855-bd9b-c70b5901766a.webm?alt=media&token=c22ac5f3-38b5-46eb-bfc5-8c3b21007d1f	1572581994553	5
2FdGIPo7OHQsXrNwBCoz	1N4JVZwEYimlYUsRV6j7	y8LqHIpyh3PtprX2syOA7wfEzJC2	audio/12e12876-921d-48d6-b3f9-90df1d737ba3.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F12e12876-921d-48d6-b3f9-90df1d737ba3.webm?alt=media&token=c41a4a45-0232-426f-840c-c8b049bea721	1572598869339	-5
2GZKo8KyjV0Qe9sbvW2Q	Y7ydtxvpA7ooatWN3J4z	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/cdef1351-2805-4059-a0fe-f87c510a62e3.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcdef1351-2805-4059-a0fe-f87c510a62e3.webm?alt=media&token=e891af06-1495-4944-9de7-a6aefec9b4d1	1590862918743	3
2HlcVpSzCN1IiRm7ovli	DQcow2UioD3rKKkqMJfU	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/5438c175-0f48-43ad-af44-dd3ef0184ee3.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5438c175-0f48-43ad-af44-dd3ef0184ee3.webm?alt=media&token=c26ab782-b31f-4cde-8ee4-a9cb411f0dac	1590076441297	3
2I3uHrzW8PuXBAAfukIj	DShVKfdzXst8X0dfZn3A	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/4047e9ae-2a84-4c37-ac11-00f3cce053fb.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4047e9ae-2a84-4c37-ac11-00f3cce053fb.webm?alt=media&token=02663859-e862-4912-897d-c485cddbf808	1590950101402	3
2Iuef3U3mCMuRWPiIoKN	EEce9GBn3z6hPVUFhHBF	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/4dfc0d5c-c759-4b5d-ba7f-5813065b015b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4dfc0d5c-c759-4b5d-ba7f-5813065b015b.webm?alt=media&token=be10d465-57ff-4d44-8181-cf7954cd204e	1586440825999	4
2JuM8lQJ6aGreoosCvt7	C6qUuvBc1TfnSlssH0Gi	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/8545e97f-7567-4df9-a71c-d5eadc1f8557.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8545e97f-7567-4df9-a71c-d5eadc1f8557.webm?alt=media&token=01238e04-0885-431a-bd04-aeda6c3c6ed8	1590076391337	3
2LIBBCbEbSArsEdLokfa	vj86UiIIoHbJiE5fKO8F	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/2c04844b-15cf-4b36-a4e6-976d459a8f6a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2c04844b-15cf-4b36-a4e6-976d459a8f6a.webm?alt=media&token=203a75ac-ec2d-40e4-b2b7-59ee8db0c597	1586441928211	4
2Mg00eEeopmzpsqMhEjF	CfbNRQ7s3vsagHOqtjF9	LTokmTKpwaO6Bdb5fTtoSLYMc8e2	audio/4068a0d8-2631-4cd4-b552-4d61e9818514.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4068a0d8-2631-4cd4-b552-4d61e9818514.webm?alt=media&token=61527ce7-ee68-4e97-a2d6-9775fef78114	1572575294486	-8
2Ov2iGVJR4eYIc1K2zcy	QKiy5dXQqSbNwxfzWUms	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/e5e9a301-3dd3-41a3-a36e-22c0acdd9a08.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe5e9a301-3dd3-41a3-a36e-22c0acdd9a08.webm?alt=media&token=bc9c7ce2-9e38-4eff-be51-1d9f6a01fb13	1590771925958	3
2Q2KIwhCf11LpAbMAZzC	H4MyRDk8v6DFn2sjkxT6	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/4a6df54f-b4d8-40e9-9a16-94ba645c6483.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4a6df54f-b4d8-40e9-9a16-94ba645c6483.webm?alt=media&token=0065e6fd-3afb-4544-ad56-a53ef873c2ff	1590773349808	3
2RKjWOBmD2M6UTfz6VYs	tZTO172eBgjoN4B8ok34	MYf90clR8ehYYBOp1NAncn85tuH3	audio/f07f4d74-bbe2-4863-ad9f-c3be90a693ef.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff07f4d74-bbe2-4863-ad9f-c3be90a693ef.webm?alt=media&token=a8696748-11ba-4d03-b9ec-4e0926eea399	1590171444084	3
2YEJXxtyAe9lLMpcrViG	T5bQhTmVtwS7i3cZWhmD	KPppnsxEYoYUpLTsjFfNl8exkYv1	audio/632d51a3-68b5-47f8-aa9a-f20bed81d71d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F632d51a3-68b5-47f8-aa9a-f20bed81d71d.webm?alt=media&token=222db76b-e921-43db-9106-558107eb6ee0	1590062479716	3
2ZD0AFMcsuCrP4IU7TPi	snuK0Lwxwci2dcy8NnMN	sutUe8ScwBdhopQvzr2VzUO28q03	audio/24037a3b-c08b-4f97-b7be-2c426b850237.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F24037a3b-c08b-4f97-b7be-2c426b850237.webm?alt=media&token=72933d66-97bb-4d1b-9cfb-e0e5da8b0d39	1584562310476	-5
2azNZpdkf7ZPV4d2tJHe	C8FQ1TdSbGwjKXm9yWxt	Li6cyWawv0TavTANle4yTmzCDty2	audio/1ae63869-062f-4005-92fa-487bc2bb753d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F1ae63869-062f-4005-92fa-487bc2bb753d.webm?alt=media&token=53b875c8-7357-4fa0-8205-741e620b52b0	1590214924218	4
2cIs74M2cVEFRglovu0U	yqzQphupsXcrpdJEt6mF	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/a4d02721-edf0-4cae-8cee-dde752a03020.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa4d02721-edf0-4cae-8cee-dde752a03020.webm?alt=media&token=f99345fb-1a65-43b2-a3ac-fc669195b9d0	1573286700366	-4
2cWEkQxoAH03SKgNaHPr	hUx3ouYA2528evbbpadw	NqyS5DeJ3FMYGFdfeoenuXS8M2Q2	audio/6980eefa-1229-4905-a775-f2bf6337e146.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6980eefa-1229-4905-a775-f2bf6337e146.webm?alt=media&token=3791d0ab-56ee-4c91-aa64-5988efbdc5da	1587015418086	4
2ddvp2pNF6821Aaq2n5F	Ir8O0ZOX24LrFW5hiXfi	48oPQy75mqOIkqSfWbvT3srhpEO2	audio/8cf12c4e-a8d6-4e9f-9903-9693ef81dde8.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8cf12c4e-a8d6-4e9f-9903-9693ef81dde8.webm?alt=media&token=289de90c-779f-42bd-bd0a-0ff87f15a9fc	1593214123457	-3
2emIwnFH1lgx1K04rjs7	ri1wSJ9UioXNyxF4zRFS	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/9971177c-880d-46cc-81d5-98836b181652.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9971177c-880d-46cc-81d5-98836b181652.webm?alt=media&token=8c4f23fa-71d9-4179-9463-aced46ead7b8	1586441747755	4
2gcikUqjjjUCgsBvk0dX	JFIcG0RRIn6y5CwE0hpF	sutUe8ScwBdhopQvzr2VzUO28q03	audio/c7890d61-5404-4384-a64c-d84bf498dd6a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc7890d61-5404-4384-a64c-d84bf498dd6a.webm?alt=media&token=9bed50ce-ce99-4fbf-89b5-cdecb7594a1f	1591632314548	-3
2is552ElLrqI7U5dLQdj	msx9Hn69M32gP1Y4PU12	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/5aa39c37-5571-45fe-9570-fea1c65ceaaf.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5aa39c37-5571-45fe-9570-fea1c65ceaaf.webm?alt=media&token=df81478b-7f77-4b1b-8523-23092fc386e6	1593962722718	3
2jh62M15f28u400QY9lR	WqbexFFmhDjDjAQeqNu9	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/61875a04-2b1c-4203-b897-f5be75da36ec.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F61875a04-2b1c-4203-b897-f5be75da36ec.webm?alt=media&token=45dd007d-7174-4b4d-97f2-81d444f05513	1590948925142	3
2k1NsNe0cVnHpCvF25L2	zds38MUbRaXijnANQPmH	TG9DBqGNvUVf4pqEM7ZnO5QOYql1	audio/b2afdf1b-4ead-46f6-839f-1997a103dfb0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb2afdf1b-4ead-46f6-839f-1997a103dfb0.webm?alt=media&token=b8112cb0-0253-4a2f-888d-74673abbb7f5	1572620933300	-4
2lzzXDWssB1B3qSRyjUD	J0ERaO9HsHoD9IgQSBJj	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/81998618-47af-437f-b480-f3762c8a0100.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F81998618-47af-437f-b480-f3762c8a0100.webm?alt=media&token=1bd9460d-3c57-45f3-bd6a-d4c9d89e40bc	1590862573366	3
2n66TlITJiDP19Gt8UCD	QymJqJjKlywPCtAhinoj	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/45931d0a-e48c-438a-acd5-37cec01d0c18.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F45931d0a-e48c-438a-acd5-37cec01d0c18.webm?alt=media&token=9ba11cfa-5a42-4c0e-ab7e-7272bacad53c	1590076891758	3
2pIwJ4gxiisDqj9XptA8	InF1lPYnS3bjic5q1ZVu	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/e460ed4c-24f5-4cab-b0f4-2a16527c78bd.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe460ed4c-24f5-4cab-b0f4-2a16527c78bd.webm?alt=media&token=d4820d36-efa9-476a-88fd-1b9b6ddd9aa9	1572577848966	6
2pPAuk3SCZPKa691lV1R	c3v8fKaiM7AmUjAPeyhn	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/56ef6d25-e560-4ccd-bfe6-61e789189e7f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F56ef6d25-e560-4ccd-bfe6-61e789189e7f.webm?alt=media&token=efa976aa-9196-4288-a2fc-37cf544c3244	1590772192020	3
2q4U58EhQ61YZLTwYVcP	YDKGf6OH3Mz9SsmFJkYb	b9br7qKM8QWW0h954mhTKmnDASI2	audio/90935f72-d70a-4075-aae0-cd51af8bcc81.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F90935f72-d70a-4075-aae0-cd51af8bcc81.webm?alt=media&token=ea47d6fb-94df-4a65-940d-c2dce69878b1	1575355857056	3
2tH3N92ed1J5SeF2w1v9	xeakXYyefDVUBROcZ2KT	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/cd1272e5-b72e-40c0-9d64-1f82a6d0d76c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcd1272e5-b72e-40c0-9d64-1f82a6d0d76c.webm?alt=media&token=a1fd491e-2c1e-4935-ae19-dc12f9a43857	1590861931322	3
2vmfbgeBf4PEItHf9LR7	UQurXEsf5I5ahWoN11Ju	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/6f14016e-864f-45df-8c00-7e89066108b9.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6f14016e-864f-45df-8c00-7e89066108b9.webm?alt=media&token=22ee4bb9-6d0c-4535-9020-6e2a41aa4825	1590948853640	3
2z7SHl0MN7zzcYvmwU5V	9LTHRMzJGva8LKfew0xg	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/e801a6bb-b9c4-4c9f-ac77-27c4ef7bef7f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe801a6bb-b9c4-4c9f-ac77-27c4ef7bef7f.webm?alt=media&token=7b4287f4-857d-4906-aa56-9b439887375b	1572579898177	-4
2ziDe8GUAd1AF0DKGvxG	tojnreyKTydpTYH8JNHp	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/7f7024c6-234b-4356-931e-b2228dbb5a7e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7f7024c6-234b-4356-931e-b2228dbb5a7e.webm?alt=media&token=79bc32ec-5799-444c-8a1d-ca092701c829	default	9
30uphhcr78ANbFxdlelW	WlaSwVZONhbzN1tzsInV	L2VjTEBUwJVobWfHy9wPZo0C7EQ2	audio/bc339b63-6906-4c6f-b6c7-5a6a844a9308.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbc339b63-6906-4c6f-b6c7-5a6a844a9308.webm?alt=media&token=61be709c-6400-4eaa-b0c0-b86ff3eaf28c	1574011404655	3
31xfN0ACvpmRNgYfmbiN	DPqYsxpzpMkDazuNN8y4	ShUt5Mox0cOIN6Es4qaWfSkMOeE3	audio/5719a58f-823f-45cf-b65b-a96dea7a92fa.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5719a58f-823f-45cf-b65b-a96dea7a92fa.webm?alt=media&token=882d08b0-7126-4ce8-b295-afc4a2db9b75	1572576062497	-4
39dwHlFmwWHvwZLIBfFn	OX4fKnJZsUVl0V0KfjbT	b9br7qKM8QWW0h954mhTKmnDASI2	audio/0e038089-440d-4c02-ab35-6d2dde3882fa.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0e038089-440d-4c02-ab35-6d2dde3882fa.webm?alt=media&token=b09d5ebb-42ac-4e60-90a6-8a6ad66a1d1b	1575308693171	-3
3FajCjzaWQfi0ZXZ4FqK	YB6F5OBKUuXpnkMdj6z9	Li6cyWawv0TavTANle4yTmzCDty2	audio/0970ddde-ede6-4bc6-9321-ca28308d4cbf.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0970ddde-ede6-4bc6-9321-ca28308d4cbf.webm?alt=media&token=faaec839-9efe-4ff4-a57a-c2fb572c721f	1590214566671	3
3GDaxyguSSl8ZhN9eue8	4dnRnUZDM2CdqxA0c3dj	Li6cyWawv0TavTANle4yTmzCDty2	audio/2950c9e1-916d-442a-9493-510fde9823cb.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2950c9e1-916d-442a-9493-510fde9823cb.webm?alt=media&token=1cc67d35-e70b-4bd6-a88d-575da03def27	1586574128326	3
3IbITlFevFdCZ8ZKXNrz	0AVDnHgMnGBJ9aexjJAk	WnrwjCDN1PgNuCK4IrstUpDLJB93	audio/6b94d1e0-6a56-43ef-95ab-9439f31644d2.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6b94d1e0-6a56-43ef-95ab-9439f31644d2.webm?alt=media&token=02e17e0f-a0ed-455a-9638-a853538bb584	1590674239250	4
3JS0lnUYDBewku3KrJhX	pEZITIipvC15F6sfV4TM	MYf90clR8ehYYBOp1NAncn85tuH3	audio/4d130113-d50e-4359-84e6-ce83325aff23.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4d130113-d50e-4359-84e6-ce83325aff23.webm?alt=media&token=ca6d2b4c-2d86-4f37-9889-bec6e24cb5f0	1590171924403	4
3JzCB1fn6OtHX4g2LL8X	uXLRgb8msRNhQRpU1QOm	mYTyO3jrvgZv1XU0pZwRbSwwuhC3	audio/c0913698-f88a-4619-a47b-49879d32b233.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc0913698-f88a-4619-a47b-49879d32b233.webm?alt=media&token=cfeb4eff-8bbe-4f0d-8c79-23cf5a4a08ab	1580404363061	3
3LUJUymJSHhzeXQX3cjV	I5PhkHIohcA8X7JyycsA	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/35434643-e157-42d5-af5a-ddcf2bbf8847.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F35434643-e157-42d5-af5a-ddcf2bbf8847.webm?alt=media&token=5f148ccc-2585-4615-acb4-9ee560e9ba58	default	12
3LyZJ0porYdsa88KOBT5	pRGa3kdMZCFcEH4pfaGK	mYTyO3jrvgZv1XU0pZwRbSwwuhC3	audio/6854e684-7e77-4ef8-a85c-bea3e2f76d67.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6854e684-7e77-4ef8-a85c-bea3e2f76d67.webm?alt=media&token=1376ef24-31ac-4054-a1c7-a8f78d07c053	1580404118391	4
3NVxGityx48s7C2M8VKu	qboiDNeoLNYr8eDXyAOH	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/bb366f4e-f3c8-4720-8826-2ba62cedbbd1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbb366f4e-f3c8-4720-8826-2ba62cedbbd1.webm?alt=media&token=28eb2b05-ef8d-43df-a245-06d10d6dc4d9	1593962871075	3
3NlL8TLh74ljrHaGMZP6	S1FJKnecdHMuoSu4V01r	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/1f731ac7-6a01-4d86-9a62-d008551cfe4c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F1f731ac7-6a01-4d86-9a62-d008551cfe4c.webm?alt=media&token=e6f91031-a538-4323-add6-9fef0f804297	1590076927581	3
3PvGUGNnXkqZdIbratkq	wDqAppG2JEQ9YZySCdBf	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/d3024b08-6cf8-4e95-9e68-540d12ba2a57.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd3024b08-6cf8-4e95-9e68-540d12ba2a57.webm?alt=media&token=5ebb626a-27ea-459c-90af-8254cb8657d0	default	9
3PzPC5WOZk5a3uzCx8O5	qVu9dDnDhIh63eUR1TVs	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/3ef16169-c4f4-42ec-b5e6-a738b171aac1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3ef16169-c4f4-42ec-b5e6-a738b171aac1.webm?alt=media&token=36c55edf-1b4d-48cf-8dee-7a800418ddd8	1590949404742	3
3QhYs14mKQp4Vjz9WRR7	BiPTF8qKnbpPQuKAfykI	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/9ee0e479-0711-4d50-88ef-2faef92a345a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9ee0e479-0711-4d50-88ef-2faef92a345a.webm?alt=media&token=f09788dc-8df8-4758-98b0-3bf2502c1507	1572577416296	4
3Qjp3A3yQRKcmVLNc5WS	ouNgsa4oyPyt7JmI7bU3	sutUe8ScwBdhopQvzr2VzUO28q03	audio/1520572e-6a5c-4588-9a50-61b2819a721e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F1520572e-6a5c-4588-9a50-61b2819a721e.webm?alt=media&token=bd7f32d0-c725-4aa5-8799-a62756a2b60c	1584562220005	-3
3S0TyqlDqG9ZztgFID1L	2hkQEfpIiHauS7txxAH7	11nKjHmpoZPhPDxX60Dt2Gxb0DD2	audio/622833e5-d917-41e8-a22f-360478b2983f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F622833e5-d917-41e8-a22f-360478b2983f.webm?alt=media&token=ec491b48-6aea-4de8-9540-786cf7f39059	1572597978504	-4
3ScglfPxLHUCP35G4A39	0l1rvmmCWc8YPDoRU1DS	SAehMkLkVwQ72DFMr4SqCklMPOX2	audio/0faa5f5e-213e-454a-9967-7592cf525154.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0faa5f5e-213e-454a-9967-7592cf525154.webm?alt=media&token=6451c3ab-f644-4581-9ea1-5ea39b1f3c92	1572695336715	-4
3abCUaVflC6l7Shh5DLG	UfunBf8jd0fcUcxQr0G9	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/7d39cddd-5e12-41c1-920d-72ab434ae9b7.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7d39cddd-5e12-41c1-920d-72ab434ae9b7.webm?alt=media&token=9cf40718-8389-40bb-b164-a278526cbbd6	1591954358213	3
3bbCYaFJLuBiw7R5nsBD	jkuQWavi9Chl9yBf21RZ	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/7ecf41c9-3a30-4b78-bdb3-bfa55cb9cbda.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7ecf41c9-3a30-4b78-bdb3-bfa55cb9cbda.webm?alt=media&token=0d56156d-27a6-43ac-912c-a709a919246d	1590863297090	3
3bjmnrsB7v23zoAS4ukR	tYMZV53cN0qjtZ9XZsA4	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/00e6a248-4fa0-466e-8ee8-fce349dbf6db.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F00e6a248-4fa0-466e-8ee8-fce349dbf6db.webm?alt=media&token=b5957b79-09c6-4ec4-a162-2a022ea92008	1593963024497	3
3bkMMaTK1WLIE32EtfOX	vu0CbtXQ0t6dPFBR18Eh	lwegLlqhdSa6pWIFysqrQSSnsV53	audio/5c2e7b31-fc46-4bc1-8ceb-08867987c81a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5c2e7b31-fc46-4bc1-8ceb-08867987c81a.webm?alt=media&token=8a1f583e-d2f4-4cc1-9d66-55ad2bd3bb79	1572598684302	-4
3cUfCfU4PuRtjdVNuTWA	t7AcrUuq3B4LpFi2HJqD	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/095eb311-b64f-4d67-bc18-ac58053e29bf.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F095eb311-b64f-4d67-bc18-ac58053e29bf.webm?alt=media&token=f91b31d2-1105-4241-8a99-46afb47889c6	1586441790430	3
